"","Variable","ImportanceOrder","MeanDecreaseGini","Model"
"47","Cap.Utiliz.",19,0.118942035120611,"31aPerformance1Regret"
"48","Sens.Price.Cost",23,0.301203052735657,"31aPerformance1Regret"
"49","Sens.Price.Demmand.Suppl.",31,0.172498353850267,"31aPerformance1Regret"
"50","Sens.Price.Share",6,0.418094490842875,"31aPerformance1Regret"
"51","RD.Real.Time",13,0.130686665061401,"31aPerformance1Regret"
"52","Patent.Cost",11,0.889042645776311,"31aPerformance1Regret"
"53","Patent.Eval.Time",29,0.106489717209474,"31aPerformance1Regret"
"54","Rej.Ratio",10,0.351041682195786,"31aPerformance1Regret"
"55","Patent.Useful.Time",5,0.370240451896416,"31aPerformance1Regret"
"56","Patent.Perf.Slope",28,1.70659338769967,"31aPerformance1Regret"
"57","Sens.Attract.Perf.",8,0.114923470935715,"31aPerformance1Regret"
"58","Init.Reord.Share",30,0.308739439606741,"31aPerformance1Regret"
"59","Open.RD.2",14,0.412046520248619,"31aPerformance1Regret"
"60","Open.RD.3",2,0.0809084406566177,"31aPerformance1Regret"
"61","Open.RD.4",4,0.0935000980210743,"31aPerformance1Regret"
"62","RD.Budgt.2",16,0.418871215517164,"31aPerformance1Regret"
"63","RD.Budgt.3",12,0.24609204843129,"31aPerformance1Regret"
"64","RD.Budgt.4",22,0.281448610863668,"31aPerformance1Regret"
"65","Tgt.Mkt.Share.2",18,0.18741463606851,"31aPerformance1Regret"
"66","Tgt.Mkt.Share.3",26,0.305958947518859,"31aPerformance1Regret"
"67","Tgt.Mkt.Share.4",25,0.71433266983421,"31aPerformance1Regret"
"68","Mkt.Strat.2",33,0.0393486291486291,"31aPerformance1Regret"
"69","Mkt.Strat.3",35,0.0339082251082251,"31aPerformance1Regret"
"70","Mkt.Strat.4",34,0.0351435897435897,"31aPerformance1Regret"
"71","Discard.Rate",21,4.01767105034212,"31aOrderShare1Regret"
"72","Demand.Elastic.",10,2.24110809612934,"31aOrderShare1Regret"
"73","Mkt.Size",1,3.02909958378643,"31aOrderShare1Regret"
"74","Inov.Adop.Fract.",26,2.38769908796453,"31aOrderShare1Regret"
"75","Dif.Str.",20,2.42842884546396,"31aOrderShare1Regret"
"76","Rep.Delay",27,2.23927609507844,"31aOrderShare1Regret"
"77","Cap.Acqui.Delay",3,2.55142895543701,"31aOrderShare1Regret"
"78","Sens.Attract.Avail.",29,2.33324435408205,"31aOrderShare1Regret"
"79","Sens.Attract.Price",17,2.02381088982283,"31aOrderShare1Regret"
"80","Learn.Curv.Str.",11,5.00815629886931,"31aOrderShare1Regret"
"81","Fixed.Var.Ratio.",24,2.76355126476728,"31aOrderShare1Regret"
"82","Cap.Utiliz.",28,2.03969964079757,"31aOrderShare1Regret"
"83","Sens.Price.Cost",19,2.16564299161189,"31aOrderShare1Regret"
"84","Sens.Price.Demmand.Suppl.",32,2.1282463813346,"31aOrderShare1Regret"
"85","Sens.Price.Share",7,2.14889335842151,"31aOrderShare1Regret"
"86","RD.Real.Time",22,2.25756725768093,"31aOrderShare1Regret"
"87","Patent.Cost",5,2.86370204744879,"31aOrderShare1Regret"
"88","Patent.Eval.Time",4,2.23345487392302,"31aOrderShare1Regret"
"89","Rej.Ratio",8,2.64429366120301,"31aOrderShare1Regret"
"90","Patent.Useful.Time",23,3.4802478641858,"31aOrderShare1Regret"
"91","Patent.Perf.Slope",16,10.828716217737,"31aOrderShare1Regret"
"92","Sens.Attract.Perf.",2,2.51252773650127,"31aOrderShare1Regret"
"93","Init.Reord.Share",6,2.26887277766356,"31aOrderShare1Regret"
"94","Open.RD.2",18,2.67829136081785,"31aOrderShare1Regret"
"95","Open.RD.3",13,2.03329601113743,"31aOrderShare1Regret"
"96","Open.RD.4",15,3.86373843834997,"31aOrderShare1Regret"
"97","RD.Budgt.2",14,3.34076821055044,"31aOrderShare1Regret"
"98","RD.Budgt.3",30,2.64570675381713,"31aOrderShare1Regret"
"99","RD.Budgt.4",12,2.99859766511724,"31aOrderShare1Regret"
"100","Tgt.Mkt.Share.2",25,2.04835942380656,"31aOrderShare1Regret"
"101","Tgt.Mkt.Share.3",9,1.89574498528587,"31aOrderShare1Regret"
"102","Tgt.Mkt.Share.4",31,2.58962209899267,"31aOrderShare1Regret"
"103","Mkt.Strat.2",33,0.685057907171134,"31aOrderShare1Regret"
"104","Mkt.Strat.3",35,0.249807399219521,"31aOrderShare1Regret"
"105","Mkt.Strat.4",34,0.25569041548198,"31aOrderShare1Regret"
"106","Discard.Rate",21,2.63011498853737,"31sTotalInstalledBaseRegret"
"107","Demand.Elastic.",17,3.85125725014102,"31sTotalInstalledBaseRegret"
"108","Mkt.Size",2,3.14514629039915,"31sTotalInstalledBaseRegret"
"109","Inov.Adop.Fract.",14,1.41550157527539,"31sTotalInstalledBaseRegret"
"110","Dif.Str.",3,2.05940985344787,"31sTotalInstalledBaseRegret"
"111","Rep.Delay",12,1.99080544345089,"31sTotalInstalledBaseRegret"
"112","Cap.Acqui.Delay",1,2.07200391081021,"31sTotalInstalledBaseRegret"
"113","Sens.Attract.Avail.",24,1.68965470096505,"31sTotalInstalledBaseRegret"
"114","Sens.Attract.Price",15,1.85571077214634,"31sTotalInstalledBaseRegret"
"115","Learn.Curv.Str.",27,1.85035915479242,"31sTotalInstalledBaseRegret"
"116","Fixed.Var.Ratio.",7,1.48782646645431,"31sTotalInstalledBaseRegret"
"117","Cap.Utiliz.",5,2.93668986757394,"31sTotalInstalledBaseRegret"
"118","Sens.Price.Cost",20,1.79758048766843,"31sTotalInstalledBaseRegret"
"119","Sens.Price.Demmand.Suppl.",18,3.47451040926254,"31sTotalInstalledBaseRegret"
"120","Sens.Price.Share",22,2.47353233524938,"31sTotalInstalledBaseRegret"
"121","RD.Real.Time",6,1.7673104347334,"31sTotalInstalledBaseRegret"
"122","Patent.Cost",19,4.12098971526348,"31sTotalInstalledBaseRegret"
"123","Patent.Eval.Time",28,2.01674742379798,"31sTotalInstalledBaseRegret"
"124","Rej.Ratio",9,1.9589575143008,"31sTotalInstalledBaseRegret"
"125","Patent.Useful.Time",10,2.05592513288698,"31sTotalInstalledBaseRegret"
"126","Patent.Perf.Slope",31,6.22900175914268,"31sTotalInstalledBaseRegret"
"127","Sens.Attract.Perf.",13,2.00906532071893,"31sTotalInstalledBaseRegret"
"128","Init.Reord.Share",23,1.79621367244181,"31sTotalInstalledBaseRegret"
"129","Open.RD.2",29,2.59715861493917,"31sTotalInstalledBaseRegret"
"130","Open.RD.3",16,1.65829553576066,"31sTotalInstalledBaseRegret"
"131","Open.RD.4",30,1.54192067267568,"31sTotalInstalledBaseRegret"
"132","RD.Budgt.2",32,2.38578075311388,"31sTotalInstalledBaseRegret"
"133","RD.Budgt.3",8,1.86757305194128,"31sTotalInstalledBaseRegret"
"134","RD.Budgt.4",25,1.79314117362614,"31sTotalInstalledBaseRegret"
"135","Tgt.Mkt.Share.2",26,1.74751165286078,"31sTotalInstalledBaseRegret"
"136","Tgt.Mkt.Share.3",11,1.79946871786248,"31sTotalInstalledBaseRegret"
"137","Tgt.Mkt.Share.4",4,1.73285945750414,"31sTotalInstalledBaseRegret"
"138","Mkt.Strat.2",35,0.374826939596841,"31sTotalInstalledBaseRegret"
"139","Mkt.Strat.3",33,0.268879952288175,"31sTotalInstalledBaseRegret"
"140","Mkt.Strat.4",34,0.880368998370421,"31sTotalInstalledBaseRegret"
"141","Discard.Rate",21,3.25106634383447,"31aPerformanceAvgRegret"
"142","Demand.Elastic.",17,1.21760795468245,"31aPerformanceAvgRegret"
"143","Mkt.Size",3,3.33318573255764,"31aPerformanceAvgRegret"
"144","Inov.Adop.Fract.",20,1.51656311726201,"31aPerformanceAvgRegret"
"145","Dif.Str.",1,2.82298455862834,"31aPerformanceAvgRegret"
"146","Rep.Delay",5,1.46572001290997,"31aPerformanceAvgRegret"
"147","Cap.Acqui.Delay",18,1.88382441821339,"31aPerformanceAvgRegret"
"148","Sens.Attract.Avail.",19,1.30152129758415,"31aPerformanceAvgRegret"
"149","Sens.Attract.Price",29,1.88470192921723,"31aPerformanceAvgRegret"
"150","Learn.Curv.Str.",15,1.57676580604696,"31aPerformanceAvgRegret"
"151","Fixed.Var.Ratio.",24,1.32098528327013,"31aPerformanceAvgRegret"
"152","Cap.Utiliz.",9,1.8010282800881,"31aPerformanceAvgRegret"
"153","Sens.Price.Cost",7,1.5229215239088,"31aPerformanceAvgRegret"
"154","Sens.Price.Demmand.Suppl.",28,1.54153788842377,"31aPerformanceAvgRegret"
"155","Sens.Price.Share",12,1.92693755620016,"31aPerformanceAvgRegret"
"156","RD.Real.Time",27,1.33045168939619,"31aPerformanceAvgRegret"
"157","Patent.Cost",31,4.97895768254084,"31aPerformanceAvgRegret"
"158","Patent.Eval.Time",26,2.41194885972743,"31aPerformanceAvgRegret"
"159","Rej.Ratio",10,2.28079884024052,"31aPerformanceAvgRegret"
"160","Patent.Useful.Time",14,3.28205084867992,"31aPerformanceAvgRegret"
"161","Patent.Perf.Slope",25,13.6085142266666,"31aPerformanceAvgRegret"
"162","Sens.Attract.Perf.",13,1.22285863531779,"31aPerformanceAvgRegret"
"163","Init.Reord.Share",4,1.44129174813787,"31aPerformanceAvgRegret"
"164","Open.RD.2",6,1.91312415149967,"31aPerformanceAvgRegret"
"165","Open.RD.3",23,1.54050207884385,"31aPerformanceAvgRegret"
"166","Open.RD.4",30,1.59027574777713,"31aPerformanceAvgRegret"
"167","RD.Budgt.2",32,1.69453811323778,"31aPerformanceAvgRegret"
"168","RD.Budgt.3",16,1.82578852190779,"31aPerformanceAvgRegret"
"169","RD.Budgt.4",11,2.20454997191441,"31aPerformanceAvgRegret"
"170","Tgt.Mkt.Share.2",8,1.37950885141004,"31aPerformanceAvgRegret"
"171","Tgt.Mkt.Share.3",22,1.62075003771171,"31aPerformanceAvgRegret"
"172","Tgt.Mkt.Share.4",2,1.3626704265939,"31aPerformanceAvgRegret"
"173","Mkt.Strat.2",33,0.241135879748093,"31aPerformanceAvgRegret"
"174","Mkt.Strat.3",34,0.190630969845623,"31aPerformanceAvgRegret"
"175","Mkt.Strat.4",35,0.17808101597528,"31aPerformanceAvgRegret"
"176","Discard.Rate",21,2.31149834316901,"31sPriceAvgRegret"
"177","Demand.Elastic.",31,2.98065906702251,"31sPriceAvgRegret"
"178","Mkt.Size",22,2.54580260399508,"31sPriceAvgRegret"
"179","Inov.Adop.Fract.",30,2.35286552232056,"31sPriceAvgRegret"
"180","Dif.Str.",11,2.75415233167288,"31sPriceAvgRegret"
"181","Rep.Delay",28,2.44826407123202,"31sPriceAvgRegret"
"182","Cap.Acqui.Delay",15,2.51736127970988,"31sPriceAvgRegret"
"183","Sens.Attract.Avail.",12,2.8042056145751,"31sPriceAvgRegret"
"184","Sens.Attract.Price",17,2.70413434949328,"31sPriceAvgRegret"
"185","Learn.Curv.Str.",14,2.46863912723428,"31sPriceAvgRegret"
"186","Fixed.Var.Ratio.",2,3.54242565003535,"31sPriceAvgRegret"
"187","Cap.Utiliz.",8,3.42974378376587,"31sPriceAvgRegret"
"188","Sens.Price.Cost",25,2.72256413201771,"31sPriceAvgRegret"
"189","Sens.Price.Demmand.Suppl.",5,3.14848959249185,"31sPriceAvgRegret"
"190","Sens.Price.Share",32,3.43634166743703,"31sPriceAvgRegret"
"191","RD.Real.Time",13,2.666534613796,"31sPriceAvgRegret"
"192","Patent.Cost",9,3.16704976060274,"31sPriceAvgRegret"
"193","Patent.Eval.Time",19,2.30326021635706,"31sPriceAvgRegret"
"194","Rej.Ratio",16,2.66685074636686,"31sPriceAvgRegret"
"195","Patent.Useful.Time",23,2.53062290575545,"31sPriceAvgRegret"
"196","Patent.Perf.Slope",29,5.90981055411246,"31sPriceAvgRegret"
"197","Sens.Attract.Perf.",3,4.55724879922883,"31sPriceAvgRegret"
"198","Init.Reord.Share",20,2.58980822993161,"31sPriceAvgRegret"
"199","Open.RD.2",7,2.4624084678864,"31sPriceAvgRegret"
"200","Open.RD.3",10,2.78585002860348,"31sPriceAvgRegret"
"201","Open.RD.4",24,2.06422301034394,"31sPriceAvgRegret"
"202","RD.Budgt.2",6,2.19828214153421,"31sPriceAvgRegret"
"203","RD.Budgt.3",4,3.48813384598254,"31sPriceAvgRegret"
"204","RD.Budgt.4",1,2.55847987880946,"31sPriceAvgRegret"
"205","Tgt.Mkt.Share.2",18,4.24682287637223,"31sPriceAvgRegret"
"206","Tgt.Mkt.Share.3",27,5.0263462135518,"31sPriceAvgRegret"
"207","Tgt.Mkt.Share.4",26,2.75290652167846,"31sPriceAvgRegret"
"208","Mkt.Strat.2",34,0.901819828230677,"31sPriceAvgRegret"
"209","Mkt.Strat.3",33,1.33811849874633,"31sPriceAvgRegret"
"210","Mkt.Strat.4",35,0.383955725937208,"31sPriceAvgRegret"
"211","Discard.Rate",21,1.43162602699322,"13sNPVProfit1Regret"
"212","Demand.Elastic.",3,2.52487392089042,"13sNPVProfit1Regret"
"213","Mkt.Size",30,4.47587527143677,"13sNPVProfit1Regret"
"214","Inov.Adop.Fract.",11,1.47897347759626,"13sNPVProfit1Regret"
"215","Dif.Str.",9,1.19671930561422,"13sNPVProfit1Regret"
"216","Rep.Delay",2,1.56005499672626,"13sNPVProfit1Regret"
"217","Cap.Acqui.Delay",20,1.61764804652834,"13sNPVProfit1Regret"
"218","Sens.Attract.Avail.",29,1.89501776418342,"13sNPVProfit1Regret"
"219","Sens.Attract.Price",17,2.79438273911092,"13sNPVProfit1Regret"
"220","Learn.Curv.Str.",19,1.92021089540019,"13sNPVProfit1Regret"
"221","Fixed.Var.Ratio.",16,3.11301801342027,"13sNPVProfit1Regret"
"222","Cap.Utiliz.",13,1.46007422923004,"13sNPVProfit1Regret"
"223","Sens.Price.Cost",23,2.0242950219415,"13sNPVProfit1Regret"
"224","Sens.Price.Demmand.Suppl.",24,1.61835608469059,"13sNPVProfit1Regret"
"225","Sens.Price.Share",10,1.84935372271788,"13sNPVProfit1Regret"
"226","RD.Real.Time",8,2.09036985619826,"13sNPVProfit1Regret"
"227","Patent.Cost",15,2.33555398787332,"13sNPVProfit1Regret"
"228","Patent.Eval.Time",27,1.60673883551522,"13sNPVProfit1Regret"
"229","Rej.Ratio",28,2.27572616385104,"13sNPVProfit1Regret"
"230","Patent.Useful.Time",22,2.46839284770087,"13sNPVProfit1Regret"
"231","Patent.Perf.Slope",26,10.6216447320264,"13sNPVProfit1Regret"
"232","Sens.Attract.Perf.",14,1.66159227706674,"13sNPVProfit1Regret"
"233","Init.Reord.Share",7,1.97696918587888,"13sNPVProfit1Regret"
"234","Open.RD.2",18,1.94903282187055,"13sNPVProfit1Regret"
"235","Open.RD.3",6,1.3590951029063,"13sNPVProfit1Regret"
"236","Open.RD.4",4,1.61836414169984,"13sNPVProfit1Regret"
"237","RD.Budgt.2",31,1.7990018272803,"13sNPVProfit1Regret"
"238","RD.Budgt.3",12,1.79157463056982,"13sNPVProfit1Regret"
"239","RD.Budgt.4",1,2.43764497998307,"13sNPVProfit1Regret"
"240","Tgt.Mkt.Share.2",25,3.71151039501718,"13sNPVProfit1Regret"
"241","Tgt.Mkt.Share.3",32,1.46016778194507,"13sNPVProfit1Regret"
"242","Tgt.Mkt.Share.4",5,1.33241539756302,"13sNPVProfit1Regret"
"243","Mkt.Strat.2",33,0.572688000874339,"13sNPVProfit1Regret"
"244","Mkt.Strat.3",34,0.216708191502741,"13sNPVProfit1Regret"
"245","Mkt.Strat.4",35,0.150769326196738,"13sNPVProfit1Regret"
"246","Discard.Rate",21,0.711378671154159,"13aPerformance1Regret"
"247","Demand.Elastic.",3,0.807240686860698,"13aPerformance1Regret"
"248","Mkt.Size",19,2.27956280192046,"13aPerformance1Regret"
"249","Inov.Adop.Fract.",32,0.854097617016881,"13aPerformance1Regret"
"250","Dif.Str.",26,0.927394405014198,"13aPerformance1Regret"
"251","Rep.Delay",24,1.03640958878551,"13aPerformance1Regret"
"252","Cap.Acqui.Delay",17,1.07921824516168,"13aPerformance1Regret"
"253","Sens.Attract.Avail.",11,1.02518274613638,"13aPerformance1Regret"
"254","Sens.Attract.Price",31,1.12818968129636,"13aPerformance1Regret"
"255","Learn.Curv.Str.",9,1.10609999223854,"13aPerformance1Regret"
"256","Fixed.Var.Ratio.",10,1.29225126839581,"13aPerformance1Regret"
"257","Cap.Utiliz.",12,1.09461270714118,"13aPerformance1Regret"
"258","Sens.Price.Cost",16,1.02515595449857,"13aPerformance1Regret"
"259","Sens.Price.Demmand.Suppl.",7,0.977257748903015,"13aPerformance1Regret"
"260","Sens.Price.Share",25,0.631660336897011,"13aPerformance1Regret"
"261","RD.Real.Time",22,1.08363955310651,"13aPerformance1Regret"
"262","Patent.Cost",6,1.32216729831405,"13aPerformance1Regret"
"263","Patent.Eval.Time",8,0.869291292498395,"13aPerformance1Regret"
"264","Rej.Ratio",13,2.26542135914029,"13aPerformance1Regret"
"265","Patent.Useful.Time",29,0.810505698691304,"13aPerformance1Regret"
"266","Patent.Perf.Slope",27,6.15412430661052,"13aPerformance1Regret"
"267","Sens.Attract.Perf.",14,1.04744593216058,"13aPerformance1Regret"
"268","Init.Reord.Share",5,0.647798002953726,"13aPerformance1Regret"
"269","Open.RD.2",18,1.37327824131751,"13aPerformance1Regret"
"270","Open.RD.3",4,1.06379657951622,"13aPerformance1Regret"
"271","Open.RD.4",20,1.41844415407154,"13aPerformance1Regret"
"272","RD.Budgt.2",2,0.992271237823926,"13aPerformance1Regret"
"273","RD.Budgt.3",1,0.672282177097807,"13aPerformance1Regret"
"274","RD.Budgt.4",30,1.01558587072618,"13aPerformance1Regret"
"275","Tgt.Mkt.Share.2",28,0.70881803863012,"13aPerformance1Regret"
"276","Tgt.Mkt.Share.3",23,1.24002264244415,"13aPerformance1Regret"
"277","Tgt.Mkt.Share.4",15,2.13897518037175,"13aPerformance1Regret"
"278","Mkt.Strat.2",35,0.075608572744785,"13aPerformance1Regret"
"279","Mkt.Strat.3",34,0.150265524455772,"13aPerformance1Regret"
"280","Mkt.Strat.4",33,0.1564282388456,"13aPerformance1Regret"
"281","Discard.Rate",21,1.98165269841078,"13aOrderShare1Regret"
"282","Demand.Elastic.",16,2.53697474751573,"13aOrderShare1Regret"
"283","Mkt.Size",20,2.32858149952043,"13aOrderShare1Regret"
"284","Inov.Adop.Fract.",12,2.35346888401846,"13aOrderShare1Regret"
"285","Dif.Str.",32,1.44726126359636,"13aOrderShare1Regret"
"286","Rep.Delay",14,1.56660593370213,"13aOrderShare1Regret"
"287","Cap.Acqui.Delay",18,1.51816754580642,"13aOrderShare1Regret"
"288","Sens.Attract.Avail.",30,2.16699359109434,"13aOrderShare1Regret"
"289","Sens.Attract.Price",24,2.13870578407104,"13aOrderShare1Regret"
"290","Learn.Curv.Str.",29,1.76659464838349,"13aOrderShare1Regret"
"291","Fixed.Var.Ratio.",19,2.02247776838147,"13aOrderShare1Regret"
"292","Cap.Utiliz.",2,3.1552325919762,"13aOrderShare1Regret"
"293","Sens.Price.Cost",17,1.7933803966111,"13aOrderShare1Regret"
"294","Sens.Price.Demmand.Suppl.",25,2.75471012195816,"13aOrderShare1Regret"
"295","Sens.Price.Share",4,1.69274950613197,"13aOrderShare1Regret"
"296","RD.Real.Time",3,3.326977378735,"13aOrderShare1Regret"
"297","Patent.Cost",8,2.40487160447035,"13aOrderShare1Regret"
"298","Patent.Eval.Time",9,2.70348888043039,"13aOrderShare1Regret"
"299","Rej.Ratio",11,2.54532263347278,"13aOrderShare1Regret"
"300","Patent.Useful.Time",1,3.24648530048209,"13aOrderShare1Regret"
"301","Patent.Perf.Slope",23,4.55559927219509,"13aOrderShare1Regret"
"302","Sens.Attract.Perf.",27,1.74689283078359,"13aOrderShare1Regret"
"303","Init.Reord.Share",28,1.95740744347804,"13aOrderShare1Regret"
"304","Open.RD.2",13,2.5855563310836,"13aOrderShare1Regret"
"305","Open.RD.3",10,2.39393607894077,"13aOrderShare1Regret"
"306","Open.RD.4",22,1.64079686934213,"13aOrderShare1Regret"
"307","RD.Budgt.2",15,1.90556878115982,"13aOrderShare1Regret"
"308","RD.Budgt.3",26,1.82337516224206,"13aOrderShare1Regret"
"309","RD.Budgt.4",31,2.58385161109237,"13aOrderShare1Regret"
"310","Tgt.Mkt.Share.2",6,2.62306052976243,"13aOrderShare1Regret"
"311","Tgt.Mkt.Share.3",7,1.57892437283857,"13aOrderShare1Regret"
"312","Tgt.Mkt.Share.4",5,2.76148301207242,"13aOrderShare1Regret"
"313","Mkt.Strat.2",33,0.289892457579875,"13aOrderShare1Regret"
"314","Mkt.Strat.3",34,0.24702089081942,"13aOrderShare1Regret"
"315","Mkt.Strat.4",35,0.232971577841099,"13aOrderShare1Regret"
"316","Discard.Rate",2,2.10499537418919,"13sTotalInstalledBaseRegret"
"317","Demand.Elastic.",3,5.6567822169249,"13sTotalInstalledBaseRegret"
"318","Mkt.Size",27,5.28523910711066,"13sTotalInstalledBaseRegret"
"319","Inov.Adop.Fract.",12,1.89213501926747,"13sTotalInstalledBaseRegret"
"320","Dif.Str.",23,1.18868031952949,"13sTotalInstalledBaseRegret"
"321","Rep.Delay",21,2.07544890111612,"13sTotalInstalledBaseRegret"
"322","Cap.Acqui.Delay",22,1.84018018433466,"13sTotalInstalledBaseRegret"
"323","Sens.Attract.Avail.",13,2.20942186591558,"13sTotalInstalledBaseRegret"
"324","Sens.Attract.Price",8,1.95481809185188,"13sTotalInstalledBaseRegret"
"325","Learn.Curv.Str.",15,2.01834636183884,"13sTotalInstalledBaseRegret"
"326","Fixed.Var.Ratio.",11,2.11558267511565,"13sTotalInstalledBaseRegret"
"327","Cap.Utiliz.",1,3.63445879258871,"13sTotalInstalledBaseRegret"
"328","Sens.Price.Cost",30,2.27849563597177,"13sTotalInstalledBaseRegret"
"329","Sens.Price.Demmand.Suppl.",6,1.826620292143,"13sTotalInstalledBaseRegret"
"330","Sens.Price.Share",10,2.1714965768183,"13sTotalInstalledBaseRegret"
"331","RD.Real.Time",18,1.74552228447843,"13sTotalInstalledBaseRegret"
"332","Patent.Cost",9,1.59833644149558,"13sTotalInstalledBaseRegret"
"333","Patent.Eval.Time",20,2.01548654206958,"13sTotalInstalledBaseRegret"
"334","Rej.Ratio",4,1.30828637850242,"13sTotalInstalledBaseRegret"
"335","Patent.Useful.Time",24,1.94032733171687,"13sTotalInstalledBaseRegret"
"336","Patent.Perf.Slope",7,3.14347289917846,"13sTotalInstalledBaseRegret"
"337","Sens.Attract.Perf.",14,2.39181457251245,"13sTotalInstalledBaseRegret"
"338","Init.Reord.Share",16,3.48774552002283,"13sTotalInstalledBaseRegret"
"339","Open.RD.2",32,1.88079841006647,"13sTotalInstalledBaseRegret"
"340","Open.RD.3",17,1.49842890584906,"13sTotalInstalledBaseRegret"
"341","Open.RD.4",31,1.23957780148099,"13sTotalInstalledBaseRegret"
"342","RD.Budgt.2",25,4.10185984482463,"13sTotalInstalledBaseRegret"
"343","RD.Budgt.3",28,1.40593834138332,"13sTotalInstalledBaseRegret"
"344","RD.Budgt.4",19,1.26870551472092,"13sTotalInstalledBaseRegret"
"345","Tgt.Mkt.Share.2",29,2.07687764499807,"13sTotalInstalledBaseRegret"
"346","Tgt.Mkt.Share.3",26,1.50703955863601,"13sTotalInstalledBaseRegret"
"347","Tgt.Mkt.Share.4",33,1.73254426500731,"13sTotalInstalledBaseRegret"
"348","Mkt.Strat.2",5,1.20829238231261,"13sTotalInstalledBaseRegret"
"349","Mkt.Strat.3",34,0.471551301197821,"13sTotalInstalledBaseRegret"
"350","Mkt.Strat.4",35,0.367552644830005,"13sTotalInstalledBaseRegret"
"351","Discard.Rate",21,3.78237316810919,"13aPerformanceAvgRegret"
"352","Demand.Elastic.",3,1.40145186787241,"13aPerformanceAvgRegret"
"353","Mkt.Size",17,4.36496371800151,"13aPerformanceAvgRegret"
"354","Inov.Adop.Fract.",1,1.47276499005513,"13aPerformanceAvgRegret"
"355","Dif.Str.",20,2.05496432068916,"13aPerformanceAvgRegret"
"356","Rep.Delay",26,1.41397873954758,"13aPerformanceAvgRegret"
"357","Cap.Acqui.Delay",12,1.40635403980018,"13aPerformanceAvgRegret"
