"","Variable","ImportanceOrder","MeanDecreaseGini","Model"
"50","Sens.Price.Share",28,1.03023280014068,"31aPerformance1Regret"
"51","RD.Real.Time",23,0.987625215632652,"31aPerformance1Regret"
"52","Patent.Cost",25,1.63336003592401,"31aPerformance1Regret"
"53","Patent.Eval.Time",4,0.979898301066021,"31aPerformance1Regret"
"54","Rej.Ratio",11,1.72071891224184,"31aPerformance1Regret"
"55","Patent.Useful.Time",31,1.26763755205142,"31aPerformance1Regret"
"56","Patent.Perf.Slope",20,3.46410831080021,"31aPerformance1Regret"
"57","Sens.Attract.Perf.",32,1.53259250960594,"31aPerformance1Regret"
"58","Init.Reord.Share",6,1.44063654059794,"31aPerformance1Regret"
"59","Open.RD.2",24,1.05744489443804,"31aPerformance1Regret"
"60","Open.RD.3",5,1.40001265941305,"31aPerformance1Regret"
"61","Open.RD.4",29,1.77989088789991,"31aPerformance1Regret"
"62","RD.Budgt.2",15,1.00552624913238,"31aPerformance1Regret"
"63","RD.Budgt.3",1,1.45282989784479,"31aPerformance1Regret"
"64","RD.Budgt.4",27,1.03124074805748,"31aPerformance1Regret"
"65","Tgt.Mkt.Share.2",16,0.971371771034719,"31aPerformance1Regret"
"66","Tgt.Mkt.Share.3",18,1.27521372108367,"31aPerformance1Regret"
"67","Tgt.Mkt.Share.4",30,1.23654973961293,"31aPerformance1Regret"
"68","Mkt.Strat.2",35,0.134857685723319,"31aPerformance1Regret"
"69","Mkt.Strat.3",33,0.115484898272902,"31aPerformance1Regret"
"70","Mkt.Strat.4",34,0.319933339263586,"31aPerformance1Regret"
"71","Discard.Rate",21,2.31421245853144,"31aOrderShare1Regret"
"72","Demand.Elastic.",26,1.60804834595975,"31aOrderShare1Regret"
"73","Mkt.Size",9,2.03403917167773,"31aOrderShare1Regret"
"74","Inov.Adop.Fract.",11,2.23572851025894,"31aOrderShare1Regret"
"75","Dif.Str.",1,1.4362371677799,"31aOrderShare1Regret"
"76","Rep.Delay",12,2.05335388793025,"31aOrderShare1Regret"
"77","Cap.Acqui.Delay",4,1.41030155534633,"31aOrderShare1Regret"
"78","Sens.Attract.Avail.",19,1.68454424496053,"31aOrderShare1Regret"
"79","Sens.Attract.Price",6,3.46224512731199,"31aOrderShare1Regret"
"80","Learn.Curv.Str.",3,1.77641831699026,"31aOrderShare1Regret"
"81","Fixed.Var.Ratio.",20,2.73532586950064,"31aOrderShare1Regret"
"82","Cap.Utiliz.",14,2.31071788191646,"31aOrderShare1Regret"
"83","Sens.Price.Cost",28,1.5390216695957,"31aOrderShare1Regret"
"84","Sens.Price.Demmand.Suppl.",22,1.93420853072057,"31aOrderShare1Regret"
"85","Sens.Price.Share",30,1.57996554272865,"31aOrderShare1Regret"
"86","RD.Real.Time",17,1.67215989832389,"31aOrderShare1Regret"
"87","Patent.Cost",10,1.80401094140204,"31aOrderShare1Regret"
"88","Patent.Eval.Time",24,1.40873329872102,"31aOrderShare1Regret"
"89","Rej.Ratio",27,2.20482519114022,"31aOrderShare1Regret"
"90","Patent.Useful.Time",8,1.99984714195562,"31aOrderShare1Regret"
"91","Patent.Perf.Slope",29,12.4061146761583,"31aOrderShare1Regret"
"92","Sens.Attract.Perf.",16,1.90724049321063,"31aOrderShare1Regret"
"93","Init.Reord.Share",25,1.64884680616966,"31aOrderShare1Regret"
"94","Open.RD.2",23,1.70521821312365,"31aOrderShare1Regret"
"95","Open.RD.3",2,1.66797020134594,"31aOrderShare1Regret"
"96","Open.RD.4",15,3.8577824121175,"31aOrderShare1Regret"
"97","RD.Budgt.2",13,1.69337904972692,"31aOrderShare1Regret"
"98","RD.Budgt.3",32,1.91910821262076,"31aOrderShare1Regret"
"99","RD.Budgt.4",31,1.67358486677317,"31aOrderShare1Regret"
"100","Tgt.Mkt.Share.2",33,1.89855692590402,"31aOrderShare1Regret"
"101","Tgt.Mkt.Share.3",5,1.49005746974604,"31aOrderShare1Regret"
"102","Tgt.Mkt.Share.4",7,1.49722319142446,"31aOrderShare1Regret"
"103","Mkt.Strat.2",18,1.45578842882682,"31aOrderShare1Regret"
"104","Mkt.Strat.3",35,0.252040472183457,"31aOrderShare1Regret"
"105","Mkt.Strat.4",34,0.464723827916762,"31aOrderShare1Regret"
"106","Discard.Rate",2,1.8241364701054,"31sTotalInstalledBaseRegret"
"107","Demand.Elastic.",21,5.80938578053615,"31sTotalInstalledBaseRegret"
"108","Mkt.Size",12,1.6689329130587,"31sTotalInstalledBaseRegret"
"109","Inov.Adop.Fract.",16,2.15562928022802,"31sTotalInstalledBaseRegret"
"110","Dif.Str.",19,1.59437392410719,"31sTotalInstalledBaseRegret"
"111","Rep.Delay",9,1.97094284291082,"31sTotalInstalledBaseRegret"
"112","Cap.Acqui.Delay",22,1.64011428189445,"31sTotalInstalledBaseRegret"
"113","Sens.Attract.Avail.",26,1.88967061774469,"31sTotalInstalledBaseRegret"
"114","Sens.Attract.Price",30,2.79537418500225,"31sTotalInstalledBaseRegret"
"115","Learn.Curv.Str.",24,1.9180055127481,"31sTotalInstalledBaseRegret"
"116","Fixed.Var.Ratio.",4,1.689427816902,"31sTotalInstalledBaseRegret"
"117","Cap.Utiliz.",18,3.7138779070116,"31sTotalInstalledBaseRegret"
"118","Sens.Price.Cost",28,1.6101579611199,"31sTotalInstalledBaseRegret"
"119","Sens.Price.Demmand.Suppl.",20,1.70741503867208,"31sTotalInstalledBaseRegret"
"120","Sens.Price.Share",6,1.32902262069196,"31sTotalInstalledBaseRegret"
"121","RD.Real.Time",10,3.34091777281646,"31sTotalInstalledBaseRegret"
"122","Patent.Cost",8,1.8843535598098,"31sTotalInstalledBaseRegret"
"123","Patent.Eval.Time",23,2.04327132361809,"31sTotalInstalledBaseRegret"
"124","Rej.Ratio",17,2.9974282534119,"31sTotalInstalledBaseRegret"
"125","Patent.Useful.Time",1,2.00807189928728,"31sTotalInstalledBaseRegret"
"126","Patent.Perf.Slope",25,5.63138012663581,"31sTotalInstalledBaseRegret"
"127","Sens.Attract.Perf.",14,2.78455315006138,"31sTotalInstalledBaseRegret"
"128","Init.Reord.Share",11,1.8864720694591,"31sTotalInstalledBaseRegret"
"129","Open.RD.2",3,2.37493573142453,"31sTotalInstalledBaseRegret"
"130","Open.RD.3",7,1.77692583442479,"31sTotalInstalledBaseRegret"
"131","Open.RD.4",13,2.68171149274745,"31sTotalInstalledBaseRegret"
"132","RD.Budgt.2",5,1.58805352286548,"31sTotalInstalledBaseRegret"
"133","RD.Budgt.3",27,2.03614940258328,"31sTotalInstalledBaseRegret"
"134","RD.Budgt.4",31,1.46640016355795,"31sTotalInstalledBaseRegret"
"135","Tgt.Mkt.Share.2",32,2.42149276051427,"31sTotalInstalledBaseRegret"
"136","Tgt.Mkt.Share.3",29,1.54464795620729,"31sTotalInstalledBaseRegret"
"137","Tgt.Mkt.Share.4",15,1.51631222929752,"31sTotalInstalledBaseRegret"
"138","Mkt.Strat.2",34,0.232259708909286,"31sTotalInstalledBaseRegret"
"139","Mkt.Strat.3",33,0.294349577687046,"31sTotalInstalledBaseRegret"
"140","Mkt.Strat.4",35,0.220566311948009,"31sTotalInstalledBaseRegret"
"141","Discard.Rate",21,1.63404922236315,"31aPerformanceAvgRegret"
"142","Demand.Elastic.",8,1.90642735630771,"31aPerformanceAvgRegret"
"143","Mkt.Size",20,2.08240563076577,"31aPerformanceAvgRegret"
"144","Inov.Adop.Fract.",29,2.03476041708731,"31aPerformanceAvgRegret"
"145","Dif.Str.",25,1.39459417054012,"31aPerformanceAvgRegret"
"146","Rep.Delay",10,2.12661023405941,"31aPerformanceAvgRegret"
"147","Cap.Acqui.Delay",19,1.65553449368226,"31aPerformanceAvgRegret"
"148","Sens.Attract.Avail.",30,2.8645850416555,"31aPerformanceAvgRegret"
"149","Sens.Attract.Price",23,1.88191350877468,"31aPerformanceAvgRegret"
"150","Learn.Curv.Str.",6,2.45734625274784,"31aPerformanceAvgRegret"
"151","Fixed.Var.Ratio.",3,2.07046784744127,"31aPerformanceAvgRegret"
"152","Cap.Utiliz.",11,1.51947973928784,"31aPerformanceAvgRegret"
"153","Sens.Price.Cost",18,1.694214629653,"31aPerformanceAvgRegret"
"154","Sens.Price.Demmand.Suppl.",4,1.46726776397878,"31aPerformanceAvgRegret"
"155","Sens.Price.Share",22,1.47397068385372,"31aPerformanceAvgRegret"
"156","RD.Real.Time",2,1.57267538713255,"31aPerformanceAvgRegret"
"157","Patent.Cost",9,1.84525686765363,"31aPerformanceAvgRegret"
"158","Patent.Eval.Time",32,2.04705415259016,"31aPerformanceAvgRegret"
"159","Rej.Ratio",17,2.39520539515394,"31aPerformanceAvgRegret"
"160","Patent.Useful.Time",13,2.57814694160359,"31aPerformanceAvgRegret"
"161","Patent.Perf.Slope",28,13.5726867035775,"31aPerformanceAvgRegret"
"162","Sens.Attract.Perf.",27,1.93203666494166,"31aPerformanceAvgRegret"
"163","Init.Reord.Share",7,2.24543152470061,"31aPerformanceAvgRegret"
"164","Open.RD.2",24,1.64678567313108,"31aPerformanceAvgRegret"
"165","Open.RD.3",1,2.46118513875088,"31aPerformanceAvgRegret"
"166","Open.RD.4",26,1.62637211843015,"31aPerformanceAvgRegret"
"167","RD.Budgt.2",16,1.65628218044287,"31aPerformanceAvgRegret"
"168","RD.Budgt.3",12,1.66101468737277,"31aPerformanceAvgRegret"
"169","RD.Budgt.4",15,2.49808865038599,"31aPerformanceAvgRegret"
"170","Tgt.Mkt.Share.2",14,2.36119617581636,"31aPerformanceAvgRegret"
"171","Tgt.Mkt.Share.3",31,1.45360485929812,"31aPerformanceAvgRegret"
"172","Tgt.Mkt.Share.4",5,1.8569052569748,"31aPerformanceAvgRegret"
"173","Mkt.Strat.2",34,0.27260990854551,"31aPerformanceAvgRegret"
"174","Mkt.Strat.3",33,0.380593882186611,"31aPerformanceAvgRegret"
"175","Mkt.Strat.4",35,0.202480839112844,"31aPerformanceAvgRegret"
"176","Discard.Rate",21,2.29527727663426,"31sPriceAvgRegret"
"177","Demand.Elastic.",12,1.97451621948223,"31sPriceAvgRegret"
"178","Mkt.Size",3,3.44977146871735,"31sPriceAvgRegret"
"179","Inov.Adop.Fract.",22,1.81215573095178,"31sPriceAvgRegret"
"180","Dif.Str.",32,1.65211606115115,"31sPriceAvgRegret"
"181","Rep.Delay",27,1.43094668914049,"31sPriceAvgRegret"
"182","Cap.Acqui.Delay",20,1.1264358846249,"31sPriceAvgRegret"
"183","Sens.Attract.Avail.",10,1.5113495143594,"31sPriceAvgRegret"
"184","Sens.Attract.Price",19,1.67666543105225,"31sPriceAvgRegret"
"185","Learn.Curv.Str.",15,2.53817334462884,"31sPriceAvgRegret"
"186","Fixed.Var.Ratio.",1,1.74451409903008,"31sPriceAvgRegret"
"187","Cap.Utiliz.",31,4.43875104172877,"31sPriceAvgRegret"
"188","Sens.Price.Cost",29,1.78849491523303,"31sPriceAvgRegret"
"189","Sens.Price.Demmand.Suppl.",30,1.54398880142267,"31sPriceAvgRegret"
"190","Sens.Price.Share",17,2.38150002321401,"31sPriceAvgRegret"
"191","RD.Real.Time",2,1.9476676711414,"31sPriceAvgRegret"
"192","Patent.Cost",25,2.05861121803181,"31sPriceAvgRegret"
"193","Patent.Eval.Time",16,1.86262120994861,"31sPriceAvgRegret"
"194","Rej.Ratio",23,2.40284880347083,"31sPriceAvgRegret"
"195","Patent.Useful.Time",18,2.61785334143657,"31sPriceAvgRegret"
"196","Patent.Perf.Slope",26,6.63372259061954,"31sPriceAvgRegret"
"197","Sens.Attract.Perf.",24,3.41194350802686,"31sPriceAvgRegret"
"198","Init.Reord.Share",4,1.90170291103284,"31sPriceAvgRegret"
"199","Open.RD.2",13,1.81858298316968,"31sPriceAvgRegret"
"200","Open.RD.3",11,1.96822644295831,"31sPriceAvgRegret"
"201","Open.RD.4",9,1.86015993045233,"31sPriceAvgRegret"
"202","RD.Budgt.2",5,2.79421217950794,"31sPriceAvgRegret"
"203","RD.Budgt.3",28,1.63743803919322,"31sPriceAvgRegret"
"204","RD.Budgt.4",14,2.26847706476685,"31sPriceAvgRegret"
"205","Tgt.Mkt.Share.2",8,2.06274726263372,"31sPriceAvgRegret"
"206","Tgt.Mkt.Share.3",6,2.2841117751766,"31sPriceAvgRegret"
"207","Tgt.Mkt.Share.4",7,2.80379205402341,"31sPriceAvgRegret"
"208","Mkt.Strat.2",33,0.795546081038262,"31sPriceAvgRegret"
"209","Mkt.Strat.3",34,0.305317521363393,"31sPriceAvgRegret"
"210","Mkt.Strat.4",35,0.258320910636624,"31sPriceAvgRegret"
"211","Discard.Rate",3,3.75961682028765,"13sNPVProfit1Regret"
"212","Demand.Elastic.",21,1.61014032377159,"13sNPVProfit1Regret"
"213","Mkt.Size",1,8.89958000153657,"13sNPVProfit1Regret"
"214","Inov.Adop.Fract.",9,1.61240010045013,"13sNPVProfit1Regret"
"215","Dif.Str.",30,1.3413296518504,"13sNPVProfit1Regret"
"216","Rep.Delay",22,2.10091605831358,"13sNPVProfit1Regret"
"217","Cap.Acqui.Delay",29,1.9649685573629,"13sNPVProfit1Regret"
"218","Sens.Attract.Avail.",20,1.75663368464422,"13sNPVProfit1Regret"
"219","Sens.Attract.Price",12,3.46183070718594,"13sNPVProfit1Regret"
"220","Learn.Curv.Str.",6,1.61712210573514,"13sNPVProfit1Regret"
"221","Fixed.Var.Ratio.",7,1.76551136028545,"13sNPVProfit1Regret"
"222","Cap.Utiliz.",28,2.26796384943612,"13sNPVProfit1Regret"
"223","Sens.Price.Cost",18,1.54589010752482,"13sNPVProfit1Regret"
"224","Sens.Price.Demmand.Suppl.",16,1.8064765165933,"13sNPVProfit1Regret"
"225","Sens.Price.Share",14,1.68524143638054,"13sNPVProfit1Regret"
"226","RD.Real.Time",11,1.85047441001387,"13sNPVProfit1Regret"
"227","Patent.Cost",8,1.37090372589884,"13sNPVProfit1Regret"
"228","Patent.Eval.Time",24,1.8711975109121,"13sNPVProfit1Regret"
"229","Rej.Ratio",19,1.69070463728143,"13sNPVProfit1Regret"
"230","Patent.Useful.Time",15,2.40920272086388,"13sNPVProfit1Regret"
"231","Patent.Perf.Slope",25,5.21311337489446,"13sNPVProfit1Regret"
"232","Sens.Attract.Perf.",10,2.59989998308611,"13sNPVProfit1Regret"
"233","Init.Reord.Share",4,1.55411710008589,"13sNPVProfit1Regret"
"234","Open.RD.2",2,1.70044283467615,"13sNPVProfit1Regret"
"235","Open.RD.3",27,1.62798535804167,"13sNPVProfit1Regret"
"236","Open.RD.4",23,1.25579791418329,"13sNPVProfit1Regret"
"237","RD.Budgt.2",13,1.60105073556162,"13sNPVProfit1Regret"
"238","RD.Budgt.3",31,1.88342611180111,"13sNPVProfit1Regret"
"239","RD.Budgt.4",35,2.46830569146883,"13sNPVProfit1Regret"
"240","Tgt.Mkt.Share.2",32,2.80447402970449,"13sNPVProfit1Regret"
"241","Tgt.Mkt.Share.3",17,1.46529533544198,"13sNPVProfit1Regret"
"242","Tgt.Mkt.Share.4",5,1.37542099982679,"13sNPVProfit1Regret"
"243","Mkt.Strat.2",26,0.978856112884002,"13sNPVProfit1Regret"
"244","Mkt.Strat.3",33,0.352940061866402,"13sNPVProfit1Regret"
"245","Mkt.Strat.4",34,1.37713007014875,"13sNPVProfit1Regret"
"246","Discard.Rate",21,1.36986534292844,"13aPerformance1Regret"
"247","Demand.Elastic.",19,1.60280793238028,"13aPerformance1Regret"
"248","Mkt.Size",32,1.91419985437,"13aPerformance1Regret"
"249","Inov.Adop.Fract.",3,1.11263764926773,"13aPerformance1Regret"
"250","Dif.Str.",14,1.08765141520361,"13aPerformance1Regret"
"251","Rep.Delay",10,1.28956962509411,"13aPerformance1Regret"
"252","Cap.Acqui.Delay",29,1.13855413475089,"13aPerformance1Regret"
"253","Sens.Attract.Avail.",18,1.54873654053569,"13aPerformance1Regret"
"254","Sens.Attract.Price",11,1.26850712107476,"13aPerformance1Regret"
"255","Learn.Curv.Str.",25,1.7242748807943,"13aPerformance1Regret"
"256","Fixed.Var.Ratio.",2,1.68505241570006,"13aPerformance1Regret"
"257","Cap.Utiliz.",20,1.15124155142575,"13aPerformance1Regret"
"258","Sens.Price.Cost",8,1.3528720192398,"13aPerformance1Regret"
"259","Sens.Price.Demmand.Suppl.",17,1.75414241425075,"13aPerformance1Regret"
"260","Sens.Price.Share",1,0.951187456476589,"13aPerformance1Regret"
"261","RD.Real.Time",13,1.07185425767491,"13aPerformance1Regret"
"262","Patent.Cost",27,1.49159548393871,"13aPerformance1Regret"
"263","Patent.Eval.Time",23,1.70455863973702,"13aPerformance1Regret"
"264","Rej.Ratio",6,3.68157647894906,"13aPerformance1Regret"
"265","Patent.Useful.Time",9,1.58800491317495,"13aPerformance1Regret"
"266","Patent.Perf.Slope",26,4.28336264339661,"13aPerformance1Regret"
"267","Sens.Attract.Perf.",12,1.12186532425734,"13aPerformance1Regret"
"268","Init.Reord.Share",7,1.33472083014556,"13aPerformance1Regret"
"269","Open.RD.2",22,0.982407813445635,"13aPerformance1Regret"
"270","Open.RD.3",4,1.64189897601544,"13aPerformance1Regret"
"271","Open.RD.4",5,1.24613941658453,"13aPerformance1Regret"
"272","RD.Budgt.2",28,1.34252714476073,"13aPerformance1Regret"
"273","RD.Budgt.3",30,1.07737261613889,"13aPerformance1Regret"
"274","RD.Budgt.4",16,1.71585840598492,"13aPerformance1Regret"
"275","Tgt.Mkt.Share.2",31,1.07338114327207,"13aPerformance1Regret"
"276","Tgt.Mkt.Share.3",24,1.03532082004867,"13aPerformance1Regret"
"277","Tgt.Mkt.Share.4",15,2.68051855614157,"13aPerformance1Regret"
"278","Mkt.Strat.2",34,0.152802235201792,"13aPerformance1Regret"
"279","Mkt.Strat.3",33,0.171194957619343,"13aPerformance1Regret"
"280","Mkt.Strat.4",35,0.143582127274378,"13aPerformance1Regret"
"281","Discard.Rate",12,2.2691621924396,"13aOrderShare1Regret"
"282","Demand.Elastic.",14,2.93560606034546,"13aOrderShare1Regret"
"283","Mkt.Size",3,2.98931279870809,"13aOrderShare1Regret"
"284","Inov.Adop.Fract.",27,1.58761112893709,"13aOrderShare1Regret"
"285","Dif.Str.",2,1.78383605500018,"13aOrderShare1Regret"
"286","Rep.Delay",13,2.28610734265944,"13aOrderShare1Regret"
"287","Cap.Acqui.Delay",21,2.32096762232118,"13aOrderShare1Regret"
"288","Sens.Attract.Avail.",19,1.60061500904159,"13aOrderShare1Regret"
"289","Sens.Attract.Price",9,2.44810632567455,"13aOrderShare1Regret"
"290","Learn.Curv.Str.",17,2.39460247642258,"13aOrderShare1Regret"
"291","Fixed.Var.Ratio.",31,2.01373985715403,"13aOrderShare1Regret"
"292","Cap.Utiliz.",10,4.5256263883191,"13aOrderShare1Regret"
"293","Sens.Price.Cost",32,2.67904817217066,"13aOrderShare1Regret"
"294","Sens.Price.Demmand.Suppl.",7,3.93097826866009,"13aOrderShare1Regret"
"295","Sens.Price.Share",6,2.09702844642879,"13aOrderShare1Regret"
"296","RD.Real.Time",1,1.81036364419543,"13aOrderShare1Regret"
"297","Patent.Cost",22,2.44738739409793,"13aOrderShare1Regret"
"298","Patent.Eval.Time",15,1.7890775613237,"13aOrderShare1Regret"
"299","Rej.Ratio",25,2.56267110879594,"13aOrderShare1Regret"
"300","Patent.Useful.Time",11,1.99276455795717,"13aOrderShare1Regret"
"301","Patent.Perf.Slope",20,2.58431525302296,"13aOrderShare1Regret"
"302","Sens.Attract.Perf.",24,2.19286264038386,"13aOrderShare1Regret"
"303","Init.Reord.Share",16,1.67524442185662,"13aOrderShare1Regret"
"304","Open.RD.2",29,1.93388399446195,"13aOrderShare1Regret"
"305","Open.RD.3",18,2.07468292560176,"13aOrderShare1Regret"
"306","Open.RD.4",5,1.41808662436699,"13aOrderShare1Regret"
"307","RD.Budgt.2",30,2.9497640056742,"13aOrderShare1Regret"
"308","RD.Budgt.3",23,1.67520291180815,"13aOrderShare1Regret"
"309","RD.Budgt.4",28,1.80424274887486,"13aOrderShare1Regret"
"310","Tgt.Mkt.Share.2",8,1.74494527022412,"13aOrderShare1Regret"
"311","Tgt.Mkt.Share.3",4,2.42617415495553,"13aOrderShare1Regret"
"312","Tgt.Mkt.Share.4",26,2.38085378445386,"13aOrderShare1Regret"
"313","Mkt.Strat.2",33,0.55253528488226,"13aOrderShare1Regret"
"314","Mkt.Strat.3",35,0.179948988093637,"13aOrderShare1Regret"
"315","Mkt.Strat.4",34,0.373164580686645,"13aOrderShare1Regret"
"316","Discard.Rate",2,1.50623776430683,"13sTotalInstalledBaseRegret"
"317","Demand.Elastic.",21,8.107742502334,"13sTotalInstalledBaseRegret"
"318","Mkt.Size",12,2.42887579953654,"13sTotalInstalledBaseRegret"
"319","Inov.Adop.Fract.",28,2.04790093982521,"13sTotalInstalledBaseRegret"
"320","Dif.Str.",16,1.55220146469793,"13sTotalInstalledBaseRegret"
"321","Rep.Delay",29,1.72837999355844,"13sTotalInstalledBaseRegret"
"322","Cap.Acqui.Delay",24,1.8435057098424,"13sTotalInstalledBaseRegret"
"323","Sens.Attract.Avail.",22,1.93469106693323,"13sTotalInstalledBaseRegret"
"324","Sens.Attract.Price",30,2.26600609393261,"13sTotalInstalledBaseRegret"
"325","Learn.Curv.Str.",3,2.20574445491219,"13sTotalInstalledBaseRegret"
"326","Fixed.Var.Ratio.",9,1.58705432014969,"13sTotalInstalledBaseRegret"
"327","Cap.Utiliz.",10,3.25286971056996,"13sTotalInstalledBaseRegret"
"328","Sens.Price.Cost",23,1.99573725005206,"13sTotalInstalledBaseRegret"
"329","Sens.Price.Demmand.Suppl.",25,1.36781717057289,"13sTotalInstalledBaseRegret"
"330","Sens.Price.Share",4,2.01117795166588,"13sTotalInstalledBaseRegret"
"331","RD.Real.Time",15,2.70639892427394,"13sTotalInstalledBaseRegret"
"332","Patent.Cost",13,1.53355745576276,"13sTotalInstalledBaseRegret"
"333","Patent.Eval.Time",26,1.67080344398954,"13sTotalInstalledBaseRegret"
"334","Rej.Ratio",8,1.88045847901645,"13sTotalInstalledBaseRegret"
"335","Patent.Useful.Time",19,1.79763063019236,"13sTotalInstalledBaseRegret"
"336","Patent.Perf.Slope",7,3.93468731566105,"13sTotalInstalledBaseRegret"
"337","Sens.Attract.Perf.",20,2.45020069308168,"13sTotalInstalledBaseRegret"
"338","Init.Reord.Share",6,2.15881639147515,"13sTotalInstalledBaseRegret"
"339","Open.RD.2",27,2.62639307990027,"13sTotalInstalledBaseRegret"
"340","Open.RD.3",18,2.12405891471531,"13sTotalInstalledBaseRegret"
"341","Open.RD.4",32,1.96714743418727,"13sTotalInstalledBaseRegret"
"342","RD.Budgt.2",31,1.70649888410736,"13sTotalInstalledBaseRegret"
"343","RD.Budgt.3",11,3.20200113321199,"13sTotalInstalledBaseRegret"
"344","RD.Budgt.4",5,2.6754049228106,"13sTotalInstalledBaseRegret"
"345","Tgt.Mkt.Share.2",17,2.4383739893116,"13sTotalInstalledBaseRegret"
"346","Tgt.Mkt.Share.3",1,1.60012428920768,"13sTotalInstalledBaseRegret"
"347","Tgt.Mkt.Share.4",14,1.60214010919901,"13sTotalInstalledBaseRegret"
"348","Mkt.Strat.2",35,0.212094879753805,"13sTotalInstalledBaseRegret"
"349","Mkt.Strat.3",34,0.248825456939335,"13sTotalInstalledBaseRegret"
"350","Mkt.Strat.4",33,0.346341380313031,"13sTotalInstalledBaseRegret"
"351","Discard.Rate",21,1.88102338117083,"13aPerformanceAvgRegret"
"352","Demand.Elastic.",10,2.17471421589791,"13aPerformanceAvgRegret"
"353","Mkt.Size",11,1.94982392171487,"13aPerformanceAvgRegret"
"354","Inov.Adop.Fract.",29,2.06102226770306,"13aPerformanceAvgRegret"
"355","Dif.Str.",25,1.5022702706993,"13aPerformanceAvgRegret"
"356","Rep.Delay",20,2.17124901338132,"13aPerformanceAvgRegret"
"357","Cap.Acqui.Delay",23,1.52186028579894,"13aPerformanceAvgRegret"
"358","Sens.Attract.Avail.",2,1.80732817013105,"13aPerformanceAvgRegret"
