"","Variable","ImportanceOrder","MeanDecreaseGini","Model"
"192","Patent.Cost",17,1.94487904982129,"31sPriceAvgRegret"
"193","Patent.Eval.Time",23,1.6532220368082,"31sPriceAvgRegret"
"194","Rej.Ratio",11,2.06498884319313,"31sPriceAvgRegret"
"195","Patent.Useful.Time",4,2.40368506235656,"31sPriceAvgRegret"
"196","Patent.Perf.Slope",24,6.75445438504612,"31sPriceAvgRegret"
"197","Sens.Attract.Perf.",5,3.63263644883785,"31sPriceAvgRegret"
"198","Init.Reord.Share",16,1.88896066297959,"31sPriceAvgRegret"
"199","Open.RD.2",13,1.79795144656137,"31sPriceAvgRegret"
"200","Open.RD.3",28,1.95835606462299,"31sPriceAvgRegret"
"201","Open.RD.4",26,1.65712593982215,"31sPriceAvgRegret"
"202","RD.Budgt.2",18,2.94039652109819,"31sPriceAvgRegret"
"203","RD.Budgt.3",9,1.70369270542822,"31sPriceAvgRegret"
"204","RD.Budgt.4",8,2.28833589996974,"31sPriceAvgRegret"
"205","Tgt.Mkt.Share.2",14,2.01233089000404,"31sPriceAvgRegret"
"206","Tgt.Mkt.Share.3",6,2.29732990927082,"31sPriceAvgRegret"
"207","Tgt.Mkt.Share.4",7,2.69932461152713,"31sPriceAvgRegret"
"208","Mkt.Strat.2",33,0.778580456872422,"31sPriceAvgRegret"
"209","Mkt.Strat.3",34,0.385822057480835,"31sPriceAvgRegret"
"210","Mkt.Strat.4",35,0.23564079612371,"31sPriceAvgRegret"
"211","Discard.Rate",3,4.08189001357631,"13sNPVProfit1Regret"
"212","Demand.Elastic.",21,1.66839363542147,"13sNPVProfit1Regret"
"213","Mkt.Size",1,9.14433318146229,"13sNPVProfit1Regret"
"214","Inov.Adop.Fract.",9,1.38472034100921,"13sNPVProfit1Regret"
"215","Dif.Str.",30,1.56651135877396,"13sNPVProfit1Regret"
"216","Rep.Delay",12,2.11032049174031,"13sNPVProfit1Regret"
"217","Cap.Acqui.Delay",29,2.13587897122082,"13sNPVProfit1Regret"
"218","Sens.Attract.Avail.",20,1.37272093481082,"13sNPVProfit1Regret"
"219","Sens.Attract.Price",22,2.87059000565846,"13sNPVProfit1Regret"
"220","Learn.Curv.Str.",7,1.47104904405737,"13sNPVProfit1Regret"
"221","Fixed.Var.Ratio.",6,1.58714079784533,"13sNPVProfit1Regret"
"222","Cap.Utiliz.",19,2.57847467161324,"13sNPVProfit1Regret"
"223","Sens.Price.Cost",25,1.38493569898896,"13sNPVProfit1Regret"
"224","Sens.Price.Demmand.Suppl.",28,1.71978474394763,"13sNPVProfit1Regret"
"225","Sens.Price.Share",18,1.57227092554727,"13sNPVProfit1Regret"
"226","RD.Real.Time",16,1.72289027334024,"13sNPVProfit1Regret"
"227","Patent.Cost",14,1.51326246437605,"13sNPVProfit1Regret"
"228","Patent.Eval.Time",31,1.89761077323696,"13sNPVProfit1Regret"
"229","Rej.Ratio",2,2.01524528913096,"13sNPVProfit1Regret"
"230","Patent.Useful.Time",27,2.51960646148057,"13sNPVProfit1Regret"
"231","Patent.Perf.Slope",24,5.33138397228907,"13sNPVProfit1Regret"
"232","Sens.Attract.Perf.",11,2.28331864516303,"13sNPVProfit1Regret"
"233","Init.Reord.Share",15,1.410769680647,"13sNPVProfit1Regret"
"234","Open.RD.2",5,1.65593165044282,"13sNPVProfit1Regret"
"235","Open.RD.3",17,2.00987363686847,"13sNPVProfit1Regret"
"236","Open.RD.4",10,1.25120324856568,"13sNPVProfit1Regret"
"237","RD.Budgt.2",23,1.66294547053562,"13sNPVProfit1Regret"
"238","RD.Budgt.3",13,1.9613186137625,"13sNPVProfit1Regret"
"239","RD.Budgt.4",4,2.57774120002699,"13sNPVProfit1Regret"
"240","Tgt.Mkt.Share.2",8,2.83512826025788,"13sNPVProfit1Regret"
"241","Tgt.Mkt.Share.3",32,1.69647976615908,"13sNPVProfit1Regret"
"242","Tgt.Mkt.Share.4",35,1.34382319009824,"13sNPVProfit1Regret"
"243","Mkt.Strat.2",26,0.818632277344354,"13sNPVProfit1Regret"
"244","Mkt.Strat.3",33,0.298087344288684,"13sNPVProfit1Regret"
"245","Mkt.Strat.4",34,1.29571296631235,"13sNPVProfit1Regret"
"246","Discard.Rate",21,1.11204505109166,"13aPerformance1Regret"
"247","Demand.Elastic.",19,1.57254978680595,"13aPerformance1Regret"
"248","Mkt.Size",32,1.89100120247006,"13aPerformance1Regret"
"249","Inov.Adop.Fract.",25,1.18016599953008,"13aPerformance1Regret"
"250","Dif.Str.",3,1.2779958152212,"13aPerformance1Regret"
"251","Rep.Delay",18,1.40145231375543,"13aPerformance1Regret"
"252","Cap.Acqui.Delay",20,1.0054849935227,"13aPerformance1Regret"
"253","Sens.Attract.Avail.",14,1.73851624653201,"13aPerformance1Regret"
"254","Sens.Attract.Price",17,1.22515207025864,"13aPerformance1Regret"
"255","Learn.Curv.Str.",8,1.52718746774875,"13aPerformance1Regret"
"256","Fixed.Var.Ratio.",29,1.70606029411078,"13aPerformance1Regret"
"257","Cap.Utiliz.",11,0.910975451507844,"13aPerformance1Regret"
"258","Sens.Price.Cost",2,1.23868616843768,"13aPerformance1Regret"
"259","Sens.Price.Demmand.Suppl.",10,1.80029944984907,"13aPerformance1Regret"
"260","Sens.Price.Share",6,0.94448026128477,"13aPerformance1Regret"
"261","RD.Real.Time",23,1.18152465485487,"13aPerformance1Regret"
"262","Patent.Cost",26,1.75648471482264,"13aPerformance1Regret"
"263","Patent.Eval.Time",5,1.84647065440983,"13aPerformance1Regret"
"264","Rej.Ratio",27,3.49450489146408,"13aPerformance1Regret"
"265","Patent.Useful.Time",13,1.82584974989424,"13aPerformance1Regret"
"266","Patent.Perf.Slope",9,3.53232156081576,"13aPerformance1Regret"
"267","Sens.Attract.Perf.",22,1.18569464944043,"13aPerformance1Regret"
"268","Init.Reord.Share",16,1.35710660958785,"13aPerformance1Regret"
"269","Open.RD.2",4,1.02950542421359,"13aPerformance1Regret"
"270","Open.RD.3",1,1.94187606766679,"13aPerformance1Regret"
"271","Open.RD.4",31,1.30540920432026,"13aPerformance1Regret"
"272","RD.Budgt.2",28,1.26230848679086,"13aPerformance1Regret"
"273","RD.Budgt.3",30,1.05570086842833,"13aPerformance1Regret"
"274","RD.Budgt.4",24,1.72702231120503,"13aPerformance1Regret"
"275","Tgt.Mkt.Share.2",7,1.05368639565066,"13aPerformance1Regret"
"276","Tgt.Mkt.Share.3",15,1.06710799487427,"13aPerformance1Regret"
"277","Tgt.Mkt.Share.4",12,3.02605873541595,"13aPerformance1Regret"
"278","Mkt.Strat.2",33,0.160462549595365,"13aPerformance1Regret"
"279","Mkt.Strat.3",34,0.107615382673003,"13aPerformance1Regret"
"280","Mkt.Strat.4",35,0.0975110315534464,"13aPerformance1Regret"
"281","Discard.Rate",12,2.27823357664604,"13aOrderShare1Regret"
"282","Demand.Elastic.",14,2.72957139769951,"13aOrderShare1Regret"
"283","Mkt.Size",27,2.63972066712757,"13aOrderShare1Regret"
"284","Inov.Adop.Fract.",2,1.77931333563137,"13aOrderShare1Regret"
"285","Dif.Str.",13,1.66488840973206,"13aOrderShare1Regret"
"286","Rep.Delay",3,2.33260087298768,"13aOrderShare1Regret"
"287","Cap.Acqui.Delay",31,2.39685340325417,"13aOrderShare1Regret"
"288","Sens.Attract.Avail.",21,1.43821612023676,"13aOrderShare1Regret"
"289","Sens.Attract.Price",32,2.35132206336759,"13aOrderShare1Regret"
"290","Learn.Curv.Str.",19,2.21704387258936,"13aOrderShare1Regret"
"291","Fixed.Var.Ratio.",15,1.86284716057582,"13aOrderShare1Regret"
"292","Cap.Utiliz.",7,4.68558552316363,"13aOrderShare1Regret"
"293","Sens.Price.Cost",9,2.65909791244388,"13aOrderShare1Regret"
"294","Sens.Price.Demmand.Suppl.",6,3.5979502632127,"13aOrderShare1Regret"
"295","Sens.Price.Share",1,2.40437961091191,"13aOrderShare1Regret"
"296","RD.Real.Time",22,1.96966416305377,"13aOrderShare1Regret"
"297","Patent.Cost",24,2.16443129008809,"13aOrderShare1Regret"
"298","Patent.Eval.Time",10,1.84444240259527,"13aOrderShare1Regret"
"299","Rej.Ratio",17,2.48573357318396,"13aOrderShare1Regret"
"300","Patent.Useful.Time",25,1.91563029836928,"13aOrderShare1Regret"
"301","Patent.Perf.Slope",16,2.56652121546576,"13aOrderShare1Regret"
"302","Sens.Attract.Perf.",29,2.26366944924146,"13aOrderShare1Regret"
"303","Init.Reord.Share",20,1.41510394352055,"13aOrderShare1Regret"
"304","Open.RD.2",30,2.23358821066567,"13aOrderShare1Regret"
"305","Open.RD.3",11,2.08749334818076,"13aOrderShare1Regret"
"306","Open.RD.4",18,1.67922649134921,"13aOrderShare1Regret"
"307","RD.Budgt.2",28,2.74101360247784,"13aOrderShare1Regret"
"308","RD.Budgt.3",4,1.7971091838054,"13aOrderShare1Regret"
"309","RD.Budgt.4",26,1.91782189521017,"13aOrderShare1Regret"
"310","Tgt.Mkt.Share.2",5,1.88349780273902,"13aOrderShare1Regret"
"311","Tgt.Mkt.Share.3",8,2.58738197943003,"13aOrderShare1Regret"
"312","Tgt.Mkt.Share.4",23,2.54099819947213,"13aOrderShare1Regret"
"313","Mkt.Strat.2",33,0.527068079641267,"13aOrderShare1Regret"
"314","Mkt.Strat.3",35,0.258082654135284,"13aOrderShare1Regret"
"315","Mkt.Strat.4",34,0.410878027795043,"13aOrderShare1Regret"
"316","Discard.Rate",2,1.5652881329388,"13sTotalInstalledBaseRegret"
"317","Demand.Elastic.",21,8.1667636354211,"13sTotalInstalledBaseRegret"
"318","Mkt.Size",12,2.40451343135736,"13sTotalInstalledBaseRegret"
"319","Inov.Adop.Fract.",28,2.01190792078544,"13sTotalInstalledBaseRegret"
"320","Dif.Str.",29,1.74959153231428,"13sTotalInstalledBaseRegret"
"321","Rep.Delay",3,1.80753111020433,"13sTotalInstalledBaseRegret"
"322","Cap.Acqui.Delay",24,1.97359485021873,"13sTotalInstalledBaseRegret"
"323","Sens.Attract.Avail.",30,1.90925494774998,"13sTotalInstalledBaseRegret"
"324","Sens.Attract.Price",23,2.23073653287158,"13sTotalInstalledBaseRegret"
"325","Learn.Curv.Str.",16,2.25925853274215,"13sTotalInstalledBaseRegret"
"326","Fixed.Var.Ratio.",22,1.56689995517776,"13sTotalInstalledBaseRegret"
"327","Cap.Utiliz.",10,3.39000641870648,"13sTotalInstalledBaseRegret"
"328","Sens.Price.Cost",9,1.86485077842304,"13sTotalInstalledBaseRegret"
"329","Sens.Price.Demmand.Suppl.",15,1.58035442436808,"13sTotalInstalledBaseRegret"
"330","Sens.Price.Share",25,2.05644788959218,"13sTotalInstalledBaseRegret"
"331","RD.Real.Time",4,2.29765557009548,"13sTotalInstalledBaseRegret"
"332","Patent.Cost",7,1.49367397050994,"13sTotalInstalledBaseRegret"
"333","Patent.Eval.Time",19,1.6973086328247,"13sTotalInstalledBaseRegret"
"334","Rej.Ratio",8,1.94889193726113,"13sTotalInstalledBaseRegret"
"335","Patent.Useful.Time",13,1.8297154102388,"13sTotalInstalledBaseRegret"
"336","Patent.Perf.Slope",20,4.35611362927419,"13sTotalInstalledBaseRegret"
"337","Sens.Attract.Perf.",26,2.26747125017992,"13sTotalInstalledBaseRegret"
"338","Init.Reord.Share",6,2.33661580684786,"13sTotalInstalledBaseRegret"
"339","Open.RD.2",5,2.39720571852345,"13sTotalInstalledBaseRegret"
"340","Open.RD.3",18,2.02534080384769,"13sTotalInstalledBaseRegret"
"341","Open.RD.4",32,1.8241500992399,"13sTotalInstalledBaseRegret"
"342","RD.Budgt.2",27,1.58896616243488,"13sTotalInstalledBaseRegret"
"343","RD.Budgt.3",14,3.05955997298199,"13sTotalInstalledBaseRegret"
"344","RD.Budgt.4",11,2.7493786281446,"13sTotalInstalledBaseRegret"
"345","Tgt.Mkt.Share.2",1,2.37074834937467,"13sTotalInstalledBaseRegret"
"346","Tgt.Mkt.Share.3",17,1.37401448946529,"13sTotalInstalledBaseRegret"
"347","Tgt.Mkt.Share.4",31,1.6681387144835,"13sTotalInstalledBaseRegret"
"348","Mkt.Strat.2",35,0.208927797810957,"13sTotalInstalledBaseRegret"
"349","Mkt.Strat.3",34,0.261279432743541,"13sTotalInstalledBaseRegret"
"350","Mkt.Strat.4",33,0.436443530846245,"13sTotalInstalledBaseRegret"
"351","Discard.Rate",21,2.25074576954791,"13aPerformanceAvgRegret"
"352","Demand.Elastic.",10,2.185159852024,"13aPerformanceAvgRegret"
"353","Mkt.Size",29,2.16040892817606,"13aPerformanceAvgRegret"
"354","Inov.Adop.Fract.",20,1.92173250851007,"13aPerformanceAvgRegret"
"355","Dif.Str.",11,1.45573611166675,"13aPerformanceAvgRegret"
"356","Rep.Delay",30,1.95956904872728,"13aPerformanceAvgRegret"
"357","Cap.Acqui.Delay",23,1.63281954758538,"13aPerformanceAvgRegret"
"358","Sens.Attract.Avail.",25,2.08355828137509,"13aPerformanceAvgRegret"
